ARTWORK,DATE,SOURCE TITLE,SOURCE IMAGE
"<src: https://static.jojowiki.com/images/0/03/latest/20200116195817/2007JoestarZeppeli.jpg
alt: 2007JoestarZeppeli.jpg>
<src: https://static.jojowiki.com/images/a/a4/latest/20200923014818/2007JoestarZeppeliPoster.jpg
alt: 2007JoestarZeppeliPoster.jpg>
","February 2, 2007-February 19, 2007",Phantom Blood: Ultimate Summary OVER DRIVE (First third of Poster)Phantom Blood: OFFICIAL MOVIE GUIDE (2nd Third of Poster)Ultra Jump 2007 Issue #3 (Last Third of Poster),"<src: https://static.jojowiki.com/images/7/72/latest/20200327032203/OmnibusFront.jpg
alt: OmnibusFront.jpg>
<src: https://static.jojowiki.com/images/5/55/latest/20210707195638/PB_Movie_Guide.png
alt: PB Movie Guide.png>
<src: https://static.jojowiki.com/images/0/0e/latest/20200922235735/SBRCover2007Mar.jpg
alt: SBRCover2007Mar.jpg>
"
"<src: https://static.jojowiki.com/images/1/13/latest/20200117191142/UJ2007No3C.jpg
alt: UJ2007No3C.jpg>
<src: https://static.jojowiki.com/images/2/25/latest/20200130100701/UJ2007No3Clean.jpg
alt: UJ2007No3Clean.jpg>
","February 19, 2007",Ultra Jump 2007 Issue #3 (Cover),"<src: https://static.jojowiki.com/images/0/0e/latest/20200922235735/SBRCover2007Mar.jpg
alt: SBRCover2007Mar.jpg>
"
"<src: https://static.jojowiki.com/images/d/df/latest/20210129183146/GyroP.png
alt: GyroP.png>
","March 2, 2007",Jump Comics Steel Ball Run - SBR Volume 11 (Cover),"<src: https://static.jojowiki.com/images/9/95/latest/20230121030624/Volume_91.jpg
alt: Volume 91.jpg>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20200918044451/MTVPaper_JotaroSketch_Mar2007.png
alt: MTVPaper JotaroSketch Mar2007.png>
","March 20, 2007",MTV PAPER VOL.67 (Inside Illustration),"<src: https://static.jojowiki.com/images/a/a4/latest/20200918044706/MTVPaper_Mar_20%2C_2007.png
alt: MTVPaper Mar 20, 2007.png>
"
"<src: https://static.jojowiki.com/images/7/7a/latest/20200117191502/JumpComicsSBR12.jpg
alt: JumpComicsSBR12.jpg>
","May 2, 2007",Jump Comics Steel Ball Run - SBR Volume 12 (Cover),"<src: https://static.jojowiki.com/images/d/db/latest/20230121025444/Volume_92.jpg
alt: Volume 92.jpg>
"
"<src: https://static.jojowiki.com/images/b/b4/latest/20191015214835/ArakiPrestige.jpg
alt: ArakiPrestige.jpg>
","June 9, 2007","The Prestige (プレステージ) - Japan PremiereGiven with tickets (50,000 limit nationwide) (Stickers)","<src: https://static.jojowiki.com/images/8/82/latest/20210809015650/The_Prestige2.jpg
alt: The Prestige2.jpg>
"
"<src: https://static.jojowiki.com/images/5/59/latest/20191015213626/AlexRiderAngelAraki.png
alt: AlexRiderAngelAraki.png>
","July 26, 2007",Her Majesty the Queen's Boy Spy Alex Rider - Ark Angel (Cover),"<src: https://static.jojowiki.com/images/3/38/latest/20221125203931/Ark_Angel_Hardcover.jpg
alt: Ark Angel Hardcover.jpg>
"
"<src: https://static.jojowiki.com/images/1/19/latest/20200117191611/JumpComicsSBR13.png
alt: JumpComicsSBR13.png>
","September 4, 2007",Jump Comics Steel Ball Run - SBR Volume 13 (Cover),"<src: https://static.jojowiki.com/images/9/95/latest/20230121032535/Volume_93.jpg
alt: Volume 93.jpg>
"
"<src: https://static.jojowiki.com/images/d/df/latest/20191126083429/CellCoverRaw.jpg
alt: CellCoverRaw.jpg>
<src: https://static.jojowiki.com/images/2/27/latest/20191126084121/CellCoverSketches.jpg
alt: CellCoverSketches.jpg>
","September 7, 2007","Cell - Ubiquitin Ligase for Synaptic Tuning September 7, Issue #5 (Cover)","<src: https://static.jojowiki.com/images/1/10/latest/20191015215907/ArakiCell.jpg
alt: ArakiCell.jpg>
<src: https://static.jojowiki.com/images/7/7b/latest/20210413012236/CellAraki.jpg
alt: CellAraki.jpg>
"
"<src: https://static.jojowiki.com/images/6/61/latest/20220603185544/ArakiAutograph2007-Dio.jpg
alt: ArakiAutograph2007-Dio.jpg>
","November 2, 2007",Dio illustration(Autograph at Tohoku University),"<src: https://static.jojowiki.com/images/0/02/latest/20220603185545/2007_Dio_Autograph.jpg
alt: 2007 Dio Autograph.jpg>
<src: https://static.jojowiki.com/images/9/9e/latest/20230616182640/Araki_drawing_2007.jpg
alt: Araki drawing 2007.jpg>
"
"<src: https://static.jojowiki.com/images/0/0b/latest/20210823094822/Kajipon-tohoku-araki.jpg
alt: Kajipon-tohoku-araki.jpg>
","November 2, 2007",Kajipon's JoJo Posing Lecturewith Hirohiko Araki (Gift Illustration for Kajipon),"<src: https://static.jojowiki.com/images/0/0b/latest/20210823094822/Kajipon-tohoku-araki.jpg
alt: Kajipon-tohoku-araki.jpg>
"
"<src: https://static.jojowiki.com/images/b/b0/latest/20200130065536/Gyro_Sanson.png
alt: Gyro Sanson.png>
<src: https://static.jojowiki.com/images/8/83/latest/20191015213626/SansonAraki.png
alt: SansonAraki.png>
","November 10, 2007",Men's Non-no 2007 Issue #12 - Hirohiko Araki Book Review (Advertisement)Executioner Sanson Shinsōban (Obi),"<src: https://static.jojowiki.com/images/5/5c/latest/20200130070644/SansonCovers.jpg
alt: SansonCovers.jpg>
<src: https://static.jojowiki.com/images/1/1d/latest/20200130065654/SansonCover.jpg
alt: SansonCover.jpg>
<src: https://static.jojowiki.com/images/c/cf/latest/20191015215640/Sanson.jpg
alt: Sanson.jpg>
"
"<src: https://static.jojowiki.com/images/a/a3/latest/20220826222504/TheBookFront2007.png
alt: TheBookFront2007.png>
<src: https://static.jojowiki.com/images/7/70/latest/20220623191207/The_Book_Morioh.jpg
alt: The Book Morioh.jpg>
","November 26, 2007",The Book: JoJo's Bizarre Adventure 4th Another Day (Hardcover)(Written by Otsuichi) (Frontispiece),"<src: https://static.jojowiki.com/images/3/30/latest/20200512222906/The_Book_pop_up.jpg
alt: The Book pop up.jpg>
"
"<src: https://static.jojowiki.com/images/5/54/latest/20200117191837/JumpComicsSBR14.jpg
alt: JumpComicsSBR14.jpg>
","December 4, 2007",Jump Comics Steel Ball Run - SBR Volume 14 (Cover),"<src: https://static.jojowiki.com/images/5/59/latest/20230121021744/Volume_94.jpg
alt: Volume 94.jpg>
"
"<src: https://static.jojowiki.com/images/3/33/latest/20191015215138/TSKR2Rohan.jpg
alt: TSKR2Rohan.jpg>
","December 11, 2007",Jump SQ 2008 Issue #1 - Thus Spoke Kishibe Rohan - Episode 2: Mutsu-kabe Hill (Title Page),"<src: https://static.jojowiki.com/images/9/9c/latest/20221126185630/Mutsukabezaka.jpg
alt: Mutsukabezaka.jpg>
<src: https://static.jojowiki.com/images/6/6f/latest/20191015214006/Jump_SQ_January_2008.jpg
alt: Jump SQ January 2008.jpg>
"
"<src: https://static.jojowiki.com/images/5/5b/latest/20191118223016/Prosciutto_2007_restored.png
alt: Prosciutto 2007 restored.png>
","December 20, 2007",Prosciutto illustration drawn for asick fan by request from Masato Naka(Gift Illustration),"<src: https://static.jojowiki.com/images/5/5f/latest/20191015213352/Prosciutto_2007.png
alt: Prosciutto 2007.png>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20230605034303/Giorno_Giovanna_Shikishi_Autograph_Clean.png
alt: Giorno Giovanna Shikishi Autograph Clean.png>
",2007,Giorno (Autograph),"<src: https://static.jojowiki.com/images/0/0b/latest/20220812133040/Giorno_Giovanna_Shikishi_Autograph.jpeg
alt: Giorno Giovanna Shikishi Autograph.jpeg>
"
"<src: https://static.jojowiki.com/images/e/e4/latest/20230730035824/ArakiAutograph2007-Josuke.png
alt: ArakiAutograph2007-Josuke.png>
",2007,Josuke illustration (Autograph),"<src: https://static.jojowiki.com/images/f/f4/latest/20230730035518/2007_Josuke_Autograph.png
alt: 2007 Josuke Autograph.png>
"
"<src: https://static.jojowiki.com/images/3/38/latest/20200116073934/UJ2008No4Clean.jpg
alt: UJ2008No4Clean.jpg>
","March 19, 2008",Ultra Jump 2008 Issue #4 (Cover),"<src: https://static.jojowiki.com/images/c/ca/latest/20191015214028/Ultra_Jump_April_2008.jpg
alt: Ultra Jump April 2008.jpg>
"
"<src: https://static.jojowiki.com/images/7/79/latest/20200116074220/UJ2008No4T.png
alt: UJ2008No4T.png>
","March 19, 2008",Ultra Jump 2008 Issue #4 (Title Page),"<src: https://static.jojowiki.com/images/5/52/latest/20191015220034/SBR_Chapter_59_Magazine_Cover_A.png
alt: SBR Chapter 59 Magazine Cover A.png>
"
"<src: https://static.jojowiki.com/images/d/dd/latest/20200116061112/UJ2008No4T2.jpg
alt: UJ2008No4T2.jpg>
","March 19, 2008",Ultra Jump 2008 Issue #4 (Title Page),"<src: https://static.jojowiki.com/images/d/d7/latest/20191015212844/SBR_Chapter_59_Magazine_Cover_B.png
alt: SBR Chapter 59 Magazine Cover B.png>
"
"<src: https://static.jojowiki.com/images/3/31/latest/20221016213646/SBR_Chapter_59_Tankobon_Page_4.png
alt: SBR Chapter 59 Tankobon Page 4.png>
","March 19, 2008",Ultra Jump 2008 Issue #4 (Color Page),"<src: https://static.jojowiki.com/images/e/e1/latest/20191015214920/SBR_Chapter_59_Magazine_Page_4.png
alt: SBR Chapter 59 Magazine Page 4.png>
"
"<src: https://static.jojowiki.com/images/2/26/latest/20220705052035/HAraki_2008_Postcard.png
alt: HAraki 2008 Postcard.png>
","March 19, 2008",Ultra Jump 2008 Issue #4 (UJ PRESS),"<src: https://static.jojowiki.com/images/c/ca/latest/20191015214028/Ultra_Jump_April_2008.jpg
alt: Ultra Jump April 2008.jpg>
"
"<src: https://static.jojowiki.com/images/e/e6/latest/20221225001726/Ultra_Jump_Egg_2.png
alt: Ultra Jump Egg 2.png>
<src: https://static.jojowiki.com/images/d/de/latest/20191015215716/CiscoAraki.jpg
alt: CiscoAraki.jpg>
","March 19, 2008",Ultra Jump Egg - Cisco (Illustration),"<src: https://static.jojowiki.com/images/1/1c/latest/20221203163008/Ultra_Jump_EGG_Araki.jpg
alt: Ultra Jump EGG Araki.jpg>
"
"<src: https://static.jojowiki.com/images/b/b5/latest/20220603025406/P6_bunko_logo.jpg
alt: P6 bunko logo.jpg>
","April 18, 2008",Shueisha Comic Bunko - Stone Ocean Volume 1 (Emblem),"<src: https://static.jojowiki.com/images/2/25/latest/20220602215827/Part_6_box_set2x.jpg
alt: Part 6 box set2x.jpg>
"
"<src: https://static.jojowiki.com/images/5/54/latest/20200117192046/UJ2008No5M.png
alt: UJ2008No5M.png>
","April 19, 2008",Ultra Jump 2008 Issue #5 (Bonus Mousepad),"<src: https://static.jojowiki.com/images/9/9c/latest/20211031172521/UJ2008Mousepad.jpg
alt: UJ2008Mousepad.jpg>
<src: https://static.jojowiki.com/images/e/e8/latest/20211031172910/Ultra_Jump_May_2008.jpg
alt: Ultra Jump May 2008.jpg>
"
"<src: https://static.jojowiki.com/images/b/b3/latest/20200117192222/JumpComicsSBR15.png
alt: JumpComicsSBR15.png>
","May 2, 2008",Jump Comics Steel Ball Run - SBR Volume 15 (Cover),"<src: https://static.jojowiki.com/images/e/e6/latest/20230121002719/Volume_95.jpg
alt: Volume 95.jpg>
"
"<src: https://static.jojowiki.com/images/d/d2/latest/20200116193720/DancingGirlAraki.jpg
alt: DancingGirlAraki.jpg>
","June 23, 2008",The Dancing Girl of Izu (Written by Yasunari Kawabata) (Cover),"<src: https://static.jojowiki.com/images/1/15/latest/20200512215726/The_Dancing_Girl_of_Izu.jpg
alt: The Dancing Girl of Izu.jpg>
"
"<src: https://static.jojowiki.com/images/b/be/latest/20230102003932/Lucy_Hands_Group_Sketch.png
alt: Lucy Hands Group Sketch.png>
","July 1, 2008","Sendai ""Artistic Design My Bag"" Campaign (Eco-bag)","<src: https://static.jojowiki.com/images/2/2a/latest/20230102003911/Hands_Group_Bag_July_2008.jpg
alt: Hands Group Bag July 2008.jpg>
"
"<src: https://static.jojowiki.com/images/1/1f/latest/20191015214742/Mikey_the_Mikeman.png
alt: Mikey the Mikeman.png>
","August 29, 2008",Kinnikuman - Nikuman: 29th Anniversary book(Inside Illustration),"<src: https://static.jojowiki.com/images/d/dd/latest/20191015213037/NikumanMikey.gif
alt: NikumanMikey.gif>
<src: https://static.jojowiki.com/images/8/87/latest/20191015212849/Nikuman.jpg
alt: Nikuman.jpg>
"
"<src: https://static.jojowiki.com/images/5/55/latest/20210129182745/JumpComicsSBR16.jpg
alt: JumpComicsSBR16.jpg>
","September 4, 2008",Jump Comics Steel Ball Run - SBR Volume 16 (Cover),"<src: https://static.jojowiki.com/images/0/0a/latest/20191015215627/Volume_96.jpg
alt: Volume 96.jpg>
"
"<src: https://static.jojowiki.com/images/c/cb/latest/20230220173238/UJ2008No10UJPress.png
alt: UJ2008No10UJPress.png>
","September 19, 2008",Ultra Jump 2008 Issue #10 (UJ PRESS),"<src: https://static.jojowiki.com/images/3/32/latest/20200620081358/2008_10_UltraJump.jpg
alt: 2008 10 UltraJump.jpg>
"
"<src: https://static.jojowiki.com/images/6/6f/latest/20191015215931/Johnny_Gyro_Super_Jump_20A.png
alt: Johnny Gyro Super Jump 20A.png>
","October 8, 2008",Super Jump 2008 Issue #21SUPER MASTERS BOOK in BOOK Vol.1(Original Illustration),"<src: https://static.jojowiki.com/images/9/92/latest/20230730014401/Super_Masters_Book_in_Book_Interview.jpg
alt: Super Masters Book in Book Interview.jpg>
<src: https://static.jojowiki.com/images/7/74/latest/20191015213926/Super_Masters_Book_in_Book.png
alt: Super Masters Book in Book.png>
<src: https://static.jojowiki.com/images/8/8d/latest/20191015213426/Super_Jump_2008.jpg
alt: Super Jump 2008.jpg>
"
"<src: https://static.jojowiki.com/images/d/da/latest/20200117194000/Gyro_Color_2.JPG
alt: Gyro Color 2.JPG>
","October 19, 2008",Ultra Jump 2008 Issue #11 (Cover),"<src: https://static.jojowiki.com/images/2/21/latest/20191015213824/Ultra_Jump_November_2008.jpg
alt: Ultra Jump November 2008.jpg>
"
"<src: https://static.jojowiki.com/images/b/b8/latest/20220416220931/Jolyne_2008_Shikishi_Autograph.png
alt: Jolyne 2008 Shikishi Autograph.png>
",2008,Jolyne illustration (Shikishi Autograph),"<src: https://static.jojowiki.com/images/4/4f/latest/20220416220931/2008_Jolyne_Autograph.jpg
alt: 2008 Jolyne Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/1/1f/latest/20220412222627/2008_Rohan_Autograph.jpg
alt: 2008 Rohan Autograph.jpg>
",2008,Rohan illustration (Autograph),"<src: https://static.jojowiki.com/images/1/1f/latest/20220412222627/2008_Rohan_Autograph.jpg
alt: 2008 Rohan Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/4/49/latest/20230618031153/ArakiAutograph2008-Jonathan%26Dio.png
alt: ArakiAutograph2008-Jonathan&Dio.png>
",2008,Jonathan & Dio Illustration(Autograph),"<src: https://static.jojowiki.com/images/2/27/latest/20230618031152/2008_Jonathan_%26_Dio_Autograph.png
alt: 2008 Jonathan & Dio Autograph.png>
"
"<src: https://static.jojowiki.com/images/e/e2/latest/20230715081806/ArakiAutograph2008-Jotaro.png
alt: ArakiAutograph2008-Jotaro.png>
",2008,"Jotaro illustration on inside of""JoJo's Bizarre Hyakunin Isshu"" box (Autograph)","<src: https://static.jojowiki.com/images/5/5f/latest/20230715081807/2008_Jotaro_Autograph.jpg
alt: 2008 Jotaro Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/6/68/latest/20191015212728/JumpComicsSBR17.png
alt: JumpComicsSBR17.png>
","March 4, 2009",Jump Comics Steel Ball Run - SBR Volume 17 (Cover),"<src: https://static.jojowiki.com/images/a/aa/latest/20230121002011/Volume_97.jpg
alt: Volume 97.jpg>
"
"<src: https://static.jojowiki.com/images/5/5a/latest/20191015215928/ArakiSBR17.png
alt: ArakiSBR17.png>
","March 4, 2009",Jump Comics Steel Ball Run - SBR Volume 17 (Author's Note),"<src: https://static.jojowiki.com/images/a/aa/latest/20230121002011/Volume_97.jpg
alt: Volume 97.jpg>
"
"<src: https://static.jojowiki.com/images/c/ce/latest/20200117194519/UJ2009No4C.jpg
alt: UJ2009No4C.jpg>
","March 19, 2009",Ultra Jump 2009 Issue #4 (Cover),"<src: https://static.jojowiki.com/images/f/fa/latest/20201027011812/Ultra_Jump_April_2009.jpg
alt: Ultra Jump April 2009.jpg>
"
"<src: https://static.jojowiki.com/images/d/d5/latest/20230220180740/UJ2009No4UJPress.png
alt: UJ2009No4UJPress.png>
","March 19, 2009",Ultra Jump 2009 Issue #4 (UJ PRESS),"<src: https://static.jojowiki.com/images/f/fa/latest/20201027011812/Ultra_Jump_April_2009.jpg
alt: Ultra Jump April 2009.jpg>
"
"<src: https://static.jojowiki.com/images/3/3b/latest/20200117194627/UJ2009No5S.png
alt: UJ2009No5S.png>
","April 19, 2009",Ultra Jump 2009 Issue #5 (Bonus Pencil boards),"<src: https://static.jojowiki.com/images/0/03/latest/20211031023818/GyroJohnny_Pencil_board.png
alt: GyroJohnny Pencil board.png>
<src: https://static.jojowiki.com/images/e/ea/latest/20220722214320/Lucy_Pencil_board.jpg
alt: Lucy Pencil board.jpg>
<src: https://static.jojowiki.com/images/a/a4/latest/20200623210824/Ultra_Jump_May_2009.jpg
alt: Ultra Jump May 2009.jpg>
"
"<src: https://static.jojowiki.com/images/8/87/latest/20230714030637/ArakiAutograph2009-Josuke.jpg
alt: ArakiAutograph2009-Josuke.jpg>
",March/April 2009,Josuke illustration (Autograph),"<src: https://static.jojowiki.com/images/2/21/latest/20230714030637/2009_Josuke_Autograph.jpg
alt: 2009 Josuke Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/c/ce/latest/20200117194816/JumpComicsSBR18.png
alt: JumpComicsSBR18.png>
","July 3, 2009",Jump Comics Steel Ball Run - SBR Volume 18 (Cover),"<src: https://static.jojowiki.com/images/a/a5/latest/20191015213628/Volume_98.jpg
alt: Volume 98.jpg>
"
"<src: https://static.jojowiki.com/images/d/d5/latest/20191015213843/NoPicAvailable.png
alt: NoPicAvailable.png>
",September 2009,JUMP SHOP Sendai(Original Illustration of Jotaro)[12],"<src: https://static.jojowiki.com/images/d/d5/latest/20191015213843/NoPicAvailable.png
alt: NoPicAvailable.png>
"
"<src: https://static.jojowiki.com/images/f/f2/latest/20200117194854/UJ2009No10C.png
alt: UJ2009No10C.png>
","September 19, 2009",Ultra Jump 2009 Issue #10 (Cover),"<src: https://static.jojowiki.com/images/7/70/latest/20210501020738/Ultra_Jump_October_2009.jpg
alt: Ultra Jump October 2009.jpg>
"
"<src: https://static.jojowiki.com/images/b/bc/latest/20191127115431/UltraJump10SBR.png
alt: UltraJump10SBR.png>
","September 19, 2009",Ultra Jump 2009 Issue #10 - Ultra Jump's 10th AnniversaryULTRA CONGRATULATIONS! (Inside Illustration),"<src: https://static.jojowiki.com/images/e/e8/latest/20191127115432/UltraCongratulations.jpg
alt: UltraCongratulations.jpg>
"
"<src: https://static.jojowiki.com/images/f/f2/latest/20201209012734/JumpComicsSBR19.png
alt: JumpComicsSBR19.png>
","November 4, 2009",Jump Comics Steel Ball Run - SBR Volume 19 (Cover),"<src: https://static.jojowiki.com/images/4/41/latest/20191015213558/Volume_99.jpg
alt: Volume 99.jpg>
"
"<src: https://static.jojowiki.com/images/4/4d/latest/20201213124744/Johnny_Gyro_JF_2010.jpg
alt: Johnny Gyro JF 2010.jpg>
","November 19, 2009",Ultra Jump 2009 Issue #12 (Inside Illustration)Jump Festa 2010 (Postcard Prize),"<src: https://static.jojowiki.com/images/d/dc/latest/20201213124529/Ultra_Jump_December_2009.jpg
alt: Ultra Jump December 2009.jpg>
"
"<src: https://static.jojowiki.com/images/c/c6/latest/20220305072125/Naruto_Araki_style.jpg
alt: Naruto Araki style.jpg>
","December 4, 2009",Naruto Secret - Scroll of Everything - Premium Official Fan Book  (オフィシャルプレミアムファンBOOK) (Inside Illustration),"<src: https://static.jojowiki.com/images/4/49/latest/20200620082414/NarutoScrollFanBook.jpg
alt: NarutoScrollFanBook.jpg>
"
"<src: https://static.jojowiki.com/images/a/a3/latest/20220409184148/2009_Jotaro_Autograph.png
alt: 2009 Jotaro Autograph.png>
",2009,Jotaro illustration for an old classmate(Gift Illustration),"<src: https://static.jojowiki.com/images/a/a3/latest/20220409184148/2009_Jotaro_Autograph.png
alt: 2009 Jotaro Autograph.png>
"
"<src: https://static.jojowiki.com/images/7/77/latest/20220409185316/ArakiKang.png
alt: ArakiKang.png>
",2009,The Power of Worry (Written by Kang Sang-jung)(Bookstore Illustration),"<src: https://static.jojowiki.com/images/7/77/latest/20220409185316/ArakiKang.png
alt: ArakiKang.png>
"
"<src: https://static.jojowiki.com/images/d/d8/latest/20230601054555/Josuke_Higashikata_2009_Autograph.jpg
alt: Josuke Higashikata 2009 Autograph.jpg>
",2009,Josuke illustration for Tsuneyasu Motoyoshi(Autograph),"<src: https://static.jojowiki.com/images/d/d8/latest/20230601054555/Josuke_Higashikata_2009_Autograph.jpg
alt: Josuke Higashikata 2009 Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/d/d9/latest/20210413013012/JumpComicsSBR20.png
alt: JumpComicsSBR20.png>
","March 9, 2010",Jump Comics Steel Ball Run - SBR Volume 20 (Cover),"<src: https://static.jojowiki.com/images/0/00/latest/20210413013241/Volume_100.jpg
alt: Volume 100.jpg>
"
"<src: https://static.jojowiki.com/images/0/00/latest/20200117195555/UJ2010No4Cclean.jpg
alt: UJ2010No4Cclean.jpg>
","March 19, 2010",Ultra Jump 2010 Issue #4 (Cover),"<src: https://static.jojowiki.com/images/a/a3/latest/20210726171159/Ultra_Jump_April_2010.png
alt: Ultra Jump April 2010.png>
"
"<src: https://static.jojowiki.com/images/9/9c/latest/20230220175925/UJ2010No4UJPress.jpg
alt: UJ2010No4UJPress.jpg>
","March 19, 2010",Ultra Jump 2010 Issue #4 (UJ PRESS),"<src: https://static.jojowiki.com/images/a/a3/latest/20210726171159/Ultra_Jump_April_2010.png
alt: Ultra Jump April 2010.png>
"
"<src: https://static.jojowiki.com/images/d/dc/latest/20200117052341/RohanLouvreCover.jpg
alt: RohanLouvreCover.jpg>
","March 19, 2010",Ultra Jump 2010 Issue #4 (Inside Illustration),"<src: https://static.jojowiki.com/images/7/79/latest/20210814172516/RHN_Louvre_UJ_Mar_2010.png
alt: RHN Louvre UJ Mar 2010.png>
"
"<src: https://static.jojowiki.com/images/9/98/latest/20220402192651/Volume_100.5_Sketches.png
alt: Volume 100.5 Sketches.png>
","March 19, 2010",Jump Comics Volume 100.5 (Inside Illustrations),"<src: https://static.jojowiki.com/images/d/d6/latest/20220402192651/Araki_Message_Vol_100.5.png
alt: Araki Message Vol 100.5.png>
<src: https://static.jojowiki.com/images/e/e3/latest/20200126201931/Volume100-5.jpg
alt: Volume100-5.jpg>
"
"<src: https://static.jojowiki.com/images/6/6d/latest/20200117194311/UltraJump2010MayEmblems.png
alt: UltraJump2010MayEmblems.png>
","April 19, 2010",Ultra Jump 2010 Issue #5 (Bonus Gold Stickers),"<src: https://static.jojowiki.com/images/f/fc/latest/20211031170702/UJ_May_2010_Stickers.jpg
alt: UJ May 2010 Stickers.jpg>
<src: https://static.jojowiki.com/images/a/ae/latest/20211031164818/Ultra_Jump_May_2010.jpg
alt: Ultra Jump May 2010.jpg>
"
"<src: https://static.jojowiki.com/images/8/8b/latest/20191015220153/Gaius_Julius_Caesar.png
alt: Gaius Julius Caesar.png>
","May 18, 2010",Oh Super Jump 2010 Issue #6 - Historical Great ManJulius Caesar (Inside Illustration),"<src: https://static.jojowiki.com/images/b/bf/latest/20191015213955/OSJ_June_2010.jpg
alt: OSJ June 2010.jpg>
"
"<src: https://static.jojowiki.com/images/e/e0/latest/20220826225413/JumpComicsSBR21.png
alt: JumpComicsSBR21.png>
","July 2, 2010",Jump Comics Steel Ball Run - SBR Volume 21 (Cover),"<src: https://static.jojowiki.com/images/7/74/latest/20191015212955/Volume_101.jpg
alt: Volume 101.jpg>
"
"<src: https://static.jojowiki.com/images/f/f7/latest/20230128043359/ArakiSBR21.png
alt: ArakiSBR21.png>
","July 2, 2010",Jump Comics Steel Ball Run - SBR Volume 21 (Author's Note),"<src: https://static.jojowiki.com/images/7/74/latest/20191015212955/Volume_101.jpg
alt: Volume 101.jpg>
"
"<src: https://static.jojowiki.com/images/7/73/latest/20230714030850/Chiba_x_Araki_2010_Drawing.jpg
alt: Chiba x Araki 2010 Drawing.jpg>
","July 24, 2010",Tetsuya Chiba x Hirohiko Araki Talk Live(Original Illustration),"<src: https://static.jojowiki.com/images/9/93/latest/20230714030850/Chiba_x_Araki_2010.jpg
alt: Chiba x Araki 2010.jpg>
"
"<src: https://static.jojowiki.com/images/7/77/latest/20200117195935/JumpComicsSBR22.jpg
alt: JumpComicsSBR22.jpg>
","November 4, 2010",Jump Comics Steel Ball Run - SBR Volume 22 (Cover),"<src: https://static.jojowiki.com/images/9/92/latest/20191015214309/Volume_102.jpg
alt: Volume 102.jpg>
"
"<src: https://static.jojowiki.com/images/f/f3/latest/20191015213838/Johnny_UJ_2010_12.png
alt: Johnny UJ 2010 12.png>
","November 19, 2010",Ultra Jump 2010 Issue #12 (Inside Illustration)Jump Festa 2011 (Postcard Prize),"<src: https://static.jojowiki.com/images/b/b3/latest/20191015215640/UJ_2010_December.png
alt: UJ 2010 December.png>
"
"<src: https://static.jojowiki.com/images/a/af/latest/20220421185753/Araki_Rohan_Louvre_2010_Autograph.png
alt: Araki Rohan Louvre 2010 Autograph.png>
",2010,Rohan illustration (Autograph),"<src: https://static.jojowiki.com/images/9/9c/latest/20220409184542/2010_Rohan_Autograph.jpg
alt: 2010 Rohan Autograph.jpg>
"
"<src: https://static.jojowiki.com/images/5/5d/latest/20230714031035/ArakiAutograph2010-Gyro.png
alt: ArakiAutograph2010-Gyro.png>
",2010,Gyro illustration (Autograph),"<src: https://static.jojowiki.com/images/1/1c/latest/20230714031035/2010_Gyro_Autograph.png
alt: 2010 Gyro Autograph.png>
"
"<src: https://static.jojowiki.com/images/6/6a/latest/20191015215122/ArakiHarris.png
alt: ArakiHarris.png>
","February 7, 2011",Tetsuya Chiba 55th Anniversary Mook (Inside Illustration),"<src: https://static.jojowiki.com/images/7/77/latest/20210310112248/Tetsuya_Chiba_55th_Anniversary_Mook.png
alt: Tetsuya Chiba 55th Anniversary Mook.png>
"
"<src: https://static.jojowiki.com/images/c/c8/latest/20200117200237/UJ2011No4Tosho.png
alt: UJ2011No4Tosho.png>
","March 19, 2011",Ultra Jump 2011 Issue #4 (Gift Tosho Card),"<src: https://static.jojowiki.com/images/f/f7/latest/20191015215352/UJ2011No4Sticker.jpg
alt: UJ2011No4Sticker.jpg>
"
"<src: https://static.jojowiki.com/images/b/b5/latest/20200117200214/UJ2011No4S.png
alt: UJ2011No4S.png>
","March 19, 2011",Ultra Jump 2011 Issue #4 (Bonus Sticker),"<src: https://static.jojowiki.com/images/6/62/latest/20191015215449/UJ_2011_04_stickers.jpg
alt: UJ 2011 04 stickers.jpg>
"
"<src: https://static.jojowiki.com/images/9/93/latest/20210116063517/UJ2011No5C.png
alt: UJ2011No5C.png>
","April 19, 2011",Ultra Jump 2011 Issue #5 (Cover),"<src: https://static.jojowiki.com/images/4/4d/latest/20200117200810/Ultra_Jump_May_2011.jpg
alt: Ultra Jump May 2011.jpg>
"
"<src: https://static.jojowiki.com/images/6/6f/latest/20191015215053/SBR_Chapter_95_Cover_A.jpg
alt: SBR Chapter 95 Cover A.jpg>
","April 19, 2011",Ultra Jump 2011 Issue #5 (Color Page),"<src: https://static.jojowiki.com/images/e/e4/latest/20210915042958/SBR_Chapter_95_Magazine_Cover_A.jpg
alt: SBR Chapter 95 Magazine Cover A.jpg>
"
